===============================================================================
Id,GOOGL,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,GOOGL,
5161,GOOGL,5161,2020-07-01 19:45:00,1446.89,1446.89,1446.51,1446.84,357.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5161,737607.8229166666,Broker,5161,10304.810000000003,10304.810000000003,BuySell,5161,,,BuySell,600,,,DataTrades,5161,,
5162,GOOGL,5162,2020-07-01 19:46:00,1446.935,1447.05,1446.635,1446.76,2178.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5162,737607.8236111111,Broker,5162,10304.810000000003,10304.810000000003,BuySell,5162,,,BuySell,600,,,DataTrades,5162,,
5163,GOOGL,5163,2020-07-01 19:47:00,1447.15,1447.26,1446.84,1446.84,888.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5163,737607.8243055556,Broker,5163,10304.810000000003,10304.810000000003,BuySell,5163,,,BuySell,600,,,DataTrades,5163,,
5164,GOOGL,5164,2020-07-01 19:48:00,1446.66,1446.71,1446.05,1446.05,1437.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5164,737607.825,Broker,5164,10304.810000000003,10304.810000000003,BuySell,5164,,,BuySell,600,,,DataTrades,5164,,
5165,GOOGL,5165,2020-07-01 19:49:00,1446.43,1447.23,1446.43,1447.23,254.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5165,737607.8256944445,Broker,5165,10304.810000000003,10304.810000000003,BuySell,5165,,,BuySell,600,,,DataTrades,5165,,
5166,GOOGL,5166,2020-07-01 19:50:00,1447.47,1448.0,1447.01,1447.01,1670.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5166,737607.8263888889,Broker,5166,10304.810000000003,10304.810000000003,BuySell,5166,,,BuySell,600,,,DataTrades,5166,,
5167,GOOGL,5167,2020-07-01 19:51:00,1446.15,1446.81,1445.72,1446.36,4885.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5167,737607.8270833333,Broker,5167,10304.810000000003,10304.810000000003,BuySell,5167,,,BuySell,600,,,DataTrades,5167,,
5168,GOOGL,5168,2020-07-01 19:52:00,1445.86,1446.42,1445.86,1446.02,1177.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5168,737607.8277777778,Broker,5168,10304.810000000003,10304.810000000003,BuySell,5168,,,BuySell,600,,,DataTrades,5168,,
5169,GOOGL,5169,2020-07-01 19:53:00,1446.235,1446.6,1445.28,1445.86,1943.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5169,737607.8284722222,Broker,5169,10304.810000000003,10304.810000000003,BuySell,5169,,,BuySell,600,,,DataTrades,5169,,
5170,GOOGL,5170,2020-07-01 19:54:00,1444.08,1444.08,1443.33,1443.73,985.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5170,737607.8291666667,Broker,5170,10304.810000000003,10304.810000000003,BuySell,5170,,,BuySell,600,,,DataTrades,5170,,
5171,GOOGL,5171,2020-07-01 19:55:00,1441.78,1445.07,1441.45,1443.54,2244.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5171,737607.8298611111,Broker,5171,10304.810000000003,10304.810000000003,BuySell,5171,,,BuySell,600,,,DataTrades,5171,,
5172,GOOGL,5172,2020-07-01 19:56:00,1443.655,1443.84,1442.97,1443.19,3244.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5172,737607.8305555555,Broker,5172,10304.810000000003,10304.810000000003,BuySell,5172,,,BuySell,600,,,DataTrades,5172,,
5173,GOOGL,5173,2020-07-01 19:57:00,1443.6,1444.335,1443.6,1443.73,2367.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5173,737607.83125,Broker,5173,10304.810000000003,10304.810000000003,BuySell,5173,,,BuySell,600,,,DataTrades,5173,,
5174,GOOGL,5174,2020-07-01 19:58:00,1443.55,1443.74,1443.21,1443.26,1187.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5174,737607.8319444444,Broker,5174,10304.810000000003,10304.810000000003,BuySell,5174,,,BuySell,600,,,DataTrades,5174,,
5175,GOOGL,5175,2020-07-01 19:59:00,1443.32,1443.32,1442.165,1442.59,2919.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5175,737607.8326388889,Broker,5175,10304.810000000003,10304.810000000003,BuySell,5175,,,BuySell,600,,,DataTrades,5175,,
5176,GOOGL,5176,2020-07-02 13:28:00,1452.0,1452.0,1452.0,1452.0,100.0,0.0,,600,2020-07-01 19:45:00,1444.65,1448.06,1444.0,1446.84,9735.0,0.0,MyStrategy,5176,737608.5611111111,Broker,5176,140.81000000000313,10304.810000000003,BuySell,5176,1430.22,,BuySell,600,,,DataTrades,5176,,
5177,GOOGL,5177,2020-07-02 13:30:00,1452.75,1452.75,1452.025,1452.025,402.0,0.0,,601,2020-07-02 13:30:00,1446.935,1452.75,1441.45,1452.025,27880.0,0.0,MyStrategy,5177,737608.5625,Broker,5177,140.81000000000313,10304.985000000004,BuySell,5177,,,BuySell,601,,,DataTrades,5177,,
5178,GOOGL,5178,2020-07-02 13:31:00,1454.73,1454.73,1454.73,1454.73,311.0,0.0,,601,2020-07-02 13:30:00,1446.935,1452.75,1441.45,1452.025,27880.0,0.0,MyStrategy,5178,737608.5631944444,Broker,5178,140.81000000000313,10323.920000000004,BuySell,5178,,,BuySell,601,,,DataTrades,5178,,
5179,GOOGL,5179,2020-07-02 13:32:00,1455.31,1456.97,1455.185,1456.065,1963.0,0.0,,601,2020-07-02 13:30:00,1446.935,1452.75,1441.45,1452.025,27880.0,0.0,MyStrategy,5179,737608.5638888889,Broker,5179,140.81000000000313,10333.265000000003,BuySell,5179,,,BuySell,601,,,DataTrades,5179,,
5180,GOOGL,5180,2020-07-02 13:33:00,1456.81,1457.56,1456.81,1457.485,2242.0,0.0,,601,2020-07-02 13:30:00,1446.935,1452.75,1441.45,1452.025,27880.0,0.0,MyStrategy,5180,737608.5645833333,Broker,5180,140.81000000000313,10343.205000000002,BuySell,5180,,,BuySell,601,,,DataTrades,5180,,
5181,GOOGL,5181,2020-07-02 13:34:00,1458.085,1458.085,1455.72,1455.72,709.0,0.0,,601,2020-07-02 13:30:00,1446.935,1452.75,1441.45,1452.025,27880.0,0.0,MyStrategy,5181,737608.5652777777,Broker,5181,140.81000000000313,10330.850000000004,BuySell,5181,,,BuySell,601,,,DataTrades,5181,,
5182,GOOGL,5182,2020-07-02 13:35:00,1454.61,1454.64,1452.47,1452.47,914.0,0.0,,601,2020-07-02 13:30:00,1446.935,1452.75,1441.45,1452.025,27880.0,0.0,MyStrategy,5182,737608.5659722222,Broker,5182,140.81000000000313,10308.100000000004,BuySell,5182,,,BuySell,601,,,DataTrades,5182,,
5183,GOOGL,5183,2020-07-02 13:36:00,1453.145,1455.0,1453.145,1454.81,722.0,0.0,,601,2020-07-02 13:30:00,1446.935,1452.75,1441.45,1452.025,27880.0,0.0,MyStrategy,5183,737608.5666666667,Broker,5183,140.81000000000313,10324.480000000003,BuySell,5183,,,BuySell,601,,,DataTrades,5183,,
5184,GOOGL,5184,2020-07-02 13:40:00,1452.76,1454.33,1452.76,1453.9,673.0,0.0,,601,2020-07-02 13:30:00,1446.935,1452.75,1441.45,1452.025,27880.0,0.0,MyStrategy,5184,737608.5694444445,Broker,5184,140.81000000000313,10318.110000000004,BuySell,5184,,,BuySell,601,,,DataTrades,5184,,
5185,GOOGL,5185,2020-07-02 13:42:00,1456.155,1457.69,1456.155,1456.78,1299.0,0.0,,601,2020-07-02 13:30:00,1446.935,1452.75,1441.45,1452.025,27880.0,0.0,MyStrategy,5185,737608.5708333333,Broker,5185,140.81000000000313,10338.270000000002,BuySell,5185,,,BuySell,601,,,DataTrades,5185,,
5186,GOOGL,5186,2020-07-02 13:43:00,1457.24,1458.55,1457.24,1458.55,207.0,0.0,,601,2020-07-02 13:30:00,1446.935,1452.75,1441.45,1452.025,27880.0,0.0,MyStrategy,5186,737608.5715277778,Broker,5186,140.81000000000313,10350.660000000003,BuySell,5186,,,BuySell,601,,,DataTrades,5186,,
5187,GOOGL,5187,2020-07-02 13:44:00,1458.225,1458.78,1458.225,1458.78,788.0,0.0,,601,2020-07-02 13:30:00,1446.935,1452.75,1441.45,1452.025,27880.0,0.0,MyStrategy,5187,737608.5722222222,Broker,5187,140.81000000000313,10352.270000000002,BuySell,5187,,,BuySell,601,,,DataTrades,5187,,
5188,GOOGL,5188,2020-07-02 13:45:00,1459.39,1460.0,1459.39,1459.58,430.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5188,737608.5729166666,Broker,5188,140.81000000000313,10357.870000000003,BuySell,5188,,,BuySell,602,,,DataTrades,5188,,
5189,GOOGL,5189,2020-07-02 13:46:00,1459.68,1460.25,1459.62,1460.25,1682.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5189,737608.5736111111,Broker,5189,140.81000000000313,10362.560000000003,BuySell,5189,,,BuySell,602,,,DataTrades,5189,,
5190,GOOGL,5190,2020-07-02 13:47:00,1460.63,1460.63,1460.63,1460.63,131.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5190,737608.5743055556,Broker,5190,140.81000000000313,10365.220000000003,BuySell,5190,,,BuySell,602,,,DataTrades,5190,,
5191,GOOGL,5191,2020-07-02 13:48:00,1459.03,1459.03,1459.03,1459.03,302.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5191,737608.575,Broker,5191,140.81000000000313,10354.020000000002,BuySell,5191,,,BuySell,602,,,DataTrades,5191,,
5192,GOOGL,5192,2020-07-02 13:49:00,1459.6,1459.6,1459.6,1459.6,113.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5192,737608.5756944445,Broker,5192,140.81000000000313,10358.010000000002,BuySell,5192,,,BuySell,602,,,DataTrades,5192,,
5193,GOOGL,5193,2020-07-02 13:50:00,1459.65,1459.65,1459.65,1459.65,113.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5193,737608.5763888889,Broker,5193,140.81000000000313,10358.360000000004,BuySell,5193,,,BuySell,602,,,DataTrades,5193,,
5194,GOOGL,5194,2020-07-02 13:51:00,1459.33,1459.33,1459.33,1459.33,156.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5194,737608.5770833333,Broker,5194,140.81000000000313,10356.120000000003,BuySell,5194,,,BuySell,602,,,DataTrades,5194,,
5195,GOOGL,5195,2020-07-02 13:52:00,1459.615,1459.615,1459.615,1459.615,408.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5195,737608.5777777778,Broker,5195,140.81000000000313,10358.115000000003,BuySell,5195,,,BuySell,602,,,DataTrades,5195,,
5196,GOOGL,5196,2020-07-02 13:53:00,1460.31,1460.78,1460.31,1460.78,208.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5196,737608.5784722222,Broker,5196,140.81000000000313,10366.270000000002,BuySell,5196,,,BuySell,602,,,DataTrades,5196,,
5197,GOOGL,5197,2020-07-02 13:54:00,1460.0,1460.0,1460.0,1460.0,353.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5197,737608.5791666667,Broker,5197,140.81000000000313,10360.810000000003,BuySell,5197,,,BuySell,602,,,DataTrades,5197,,
5198,GOOGL,5198,2020-07-02 13:55:00,1459.61,1459.61,1459.61,1459.61,135.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5198,737608.5798611111,Broker,5198,140.81000000000313,10358.080000000002,BuySell,5198,,,BuySell,602,,,DataTrades,5198,,
5199,GOOGL,5199,2020-07-02 13:57:00,1459.91,1459.91,1459.6,1459.88,328.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5199,737608.58125,Broker,5199,140.81000000000313,10359.970000000003,BuySell,5199,,,BuySell,602,,,DataTrades,5199,,
5200,GOOGL,5200,2020-07-02 13:58:00,1460.22,1460.84,1460.22,1460.805,1146.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5200,737608.5819444444,Broker,5200,140.81000000000313,10366.445000000003,BuySell,5200,,,BuySell,602,,,DataTrades,5200,,
5201,GOOGL,5201,2020-07-02 13:59:00,1460.55,1461.23,1460.55,1461.23,1913.0,0.0,,602,2020-07-02 13:45:00,1454.73,1460.0,1452.47,1459.58,10258.0,0.0,MyStrategy,5201,737608.5826388889,Broker,5201,140.81000000000313,10369.420000000004,BuySell,5201,,,BuySell,602,,,DataTrades,5201,,
5202,GOOGL,5202,2020-07-02 14:00:00,1460.085,1460.48,1460.035,1460.285,1680.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5202,737608.5833333334,Broker,5202,140.81000000000313,10362.805000000004,BuySell,5202,,,BuySell,603,,,DataTrades,5202,,
5203,GOOGL,5203,2020-07-02 14:01:00,1460.39,1460.42,1460.205,1460.205,525.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5203,737608.5840277778,Broker,5203,140.81000000000313,10362.245000000003,BuySell,5203,,,BuySell,603,,,DataTrades,5203,,
5204,GOOGL,5204,2020-07-02 14:02:00,1460.22,1460.26,1460.2,1460.26,587.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5204,737608.5847222222,Broker,5204,140.81000000000313,10362.630000000003,BuySell,5204,,,BuySell,603,,,DataTrades,5204,,
5205,GOOGL,5205,2020-07-02 14:03:00,1461.55,1461.55,1461.395,1461.44,608.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5205,737608.5854166667,Broker,5205,140.81000000000313,10370.890000000003,BuySell,5205,,,BuySell,603,,,DataTrades,5205,,
5206,GOOGL,5206,2020-07-02 14:04:00,1462.13,1462.13,1461.98,1461.98,473.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5206,737608.5861111111,Broker,5206,140.81000000000313,10374.670000000004,BuySell,5206,,,BuySell,603,,,DataTrades,5206,,
5207,GOOGL,5207,2020-07-02 14:05:00,1461.745,1461.745,1461.745,1461.745,284.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5207,737608.5868055555,Broker,5207,140.81000000000313,10373.025000000003,BuySell,5207,,,BuySell,603,,,DataTrades,5207,,
5208,GOOGL,5208,2020-07-02 14:06:00,1461.63,1461.945,1461.63,1461.945,219.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5208,737608.5875,Broker,5208,140.81000000000313,10374.425000000003,BuySell,5208,,,BuySell,603,,,DataTrades,5208,,
5209,GOOGL,5209,2020-07-02 14:07:00,1461.56,1461.56,1460.03,1460.03,493.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5209,737608.5881944444,Broker,5209,140.81000000000313,10361.020000000002,BuySell,5209,,,BuySell,603,,,DataTrades,5209,,
5210,GOOGL,5210,2020-07-02 14:08:00,1459.54,1459.54,1459.54,1459.54,152.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5210,737608.588888889,Broker,5210,140.81000000000313,10357.590000000002,BuySell,5210,,,BuySell,603,,,DataTrades,5210,,
5211,GOOGL,5211,2020-07-02 14:09:00,1460.45,1460.48,1460.0,1460.43,743.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5211,737608.5895833333,Broker,5211,140.81000000000313,10363.820000000003,BuySell,5211,,,BuySell,603,,,DataTrades,5211,,
5212,GOOGL,5212,2020-07-02 14:10:00,1461.02,1461.02,1460.72,1460.72,257.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5212,737608.5902777778,Broker,5212,140.81000000000313,10365.850000000004,BuySell,5212,,,BuySell,603,,,DataTrades,5212,,
5213,GOOGL,5213,2020-07-02 14:11:00,1461.24,1461.24,1460.05,1460.75,856.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5213,737608.5909722223,Broker,5213,140.81000000000313,10366.060000000003,BuySell,5213,,,BuySell,603,,,DataTrades,5213,,
5214,GOOGL,5214,2020-07-02 14:12:00,1461.02,1461.02,1461.02,1461.02,205.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5214,737608.5916666667,Broker,5214,140.81000000000313,10367.950000000003,BuySell,5214,,,BuySell,603,,,DataTrades,5214,,
5215,GOOGL,5215,2020-07-02 14:13:00,1460.35,1460.89,1460.35,1460.89,288.0,0.0,,603,2020-07-02 14:00:00,1459.68,1461.23,1459.03,1460.285,8668.0,0.0,MyStrategy,5215,737608.5923611111,Broker,5215,140.81000000000313,10367.040000000005,BuySell,5215,,,BuySell,603,,,DataTrades,5215,,
5216,GOOGL,5216,2020-07-02 14:15:00,1461.01,1461.27,1461.01,1461.27,295.0,0.0,,604,2020-07-02 14:15:00,1460.39,1462.13,1459.54,1461.27,5985.0,0.0,MyStrategy,5216,737608.59375,Broker,5216,140.81000000000313,10369.700000000003,BuySell,5216,,,BuySell,604,,,DataTrades,5216,,
5217,GOOGL,5217,2020-07-02 14:17:00,1462.165,1462.165,1462.165,1462.165,406.0,0.0,,604,2020-07-02 14:15:00,1460.39,1462.13,1459.54,1461.27,5985.0,0.0,MyStrategy,5217,737608.5951388889,Broker,5217,140.81000000000313,10375.965000000002,BuySell,5217,,,BuySell,604,,,DataTrades,5217,,
5218,GOOGL,5218,2020-07-02 14:18:00,1462.0,1462.0,1462.0,1462.0,314.0,0.0,,604,2020-07-02 14:15:00,1460.39,1462.13,1459.54,1461.27,5985.0,0.0,MyStrategy,5218,737608.5958333333,Broker,5218,140.81000000000313,10374.810000000003,BuySell,5218,,,BuySell,604,,,DataTrades,5218,,
5219,GOOGL,5219,2020-07-02 14:19:00,1460.8,1460.8,1460.8,1460.8,223.0,0.0,,604,2020-07-02 14:15:00,1460.39,1462.13,1459.54,1461.27,5985.0,0.0,MyStrategy,5219,737608.5965277777,Broker,5219,140.81000000000313,10366.410000000003,BuySell,5219,,,BuySell,604,,,DataTrades,5219,,
5220,GOOGL,5220,2020-07-02 14:20:00,1461.76,1461.76,1461.76,1461.76,134.0,0.0,,604,2020-07-02 14:15:00,1460.39,1462.13,1459.54,1461.27,5985.0,0.0,MyStrategy,5220,737608.5972222222,Broker,5220,140.81000000000313,10373.130000000003,BuySell,5220,,,BuySell,604,,,DataTrades,5220,,
5221,GOOGL,5221,2020-07-02 14:22:00,1460.32,1460.37,1460.24,1460.24,408.0,0.0,,604,2020-07-02 14:15:00,1460.39,1462.13,1459.54,1461.27,5985.0,0.0,MyStrategy,5221,737608.598611111,Broker,5221,140.81000000000313,10362.490000000003,BuySell,5221,,,BuySell,604,,,DataTrades,5221,,
5222,GOOGL,5222,2020-07-02 14:24:00,1459.8,1459.8,1459.8,1459.8,175.0,0.0,,604,2020-07-02 14:15:00,1460.39,1462.13,1459.54,1461.27,5985.0,0.0,MyStrategy,5222,737608.6,Broker,5222,140.81000000000313,10359.410000000003,BuySell,5222,,,BuySell,604,,,DataTrades,5222,,
5223,GOOGL,5223,2020-07-02 14:26:00,1458.48,1458.48,1458.48,1458.48,138.0,0.0,,604,2020-07-02 14:15:00,1460.39,1462.13,1459.54,1461.27,5985.0,0.0,MyStrategy,5223,737608.6013888889,Broker,5223,140.81000000000313,10350.170000000004,BuySell,5223,,,BuySell,604,,,DataTrades,5223,,
5224,GOOGL,5224,2020-07-02 14:27:00,1457.86,1457.86,1457.86,1457.86,202.0,0.0,,604,2020-07-02 14:15:00,1460.39,1462.13,1459.54,1461.27,5985.0,0.0,MyStrategy,5224,737608.6020833333,Broker,5224,140.81000000000313,10345.830000000002,BuySell,5224,,,BuySell,604,,,DataTrades,5224,,
5225,GOOGL,5225,2020-07-02 14:28:00,1457.06,1457.115,1455.75,1455.93,1813.0,0.0,,604,2020-07-02 14:15:00,1460.39,1462.13,1459.54,1461.27,5985.0,0.0,MyStrategy,5225,737608.6027777778,Broker,5225,140.81000000000313,10332.320000000003,BuySell,5225,,,BuySell,604,,,DataTrades,5225,,
5226,GOOGL,5226,2020-07-02 14:29:00,1456.51,1456.51,1453.8,1453.8,735.0,0.0,,604,2020-07-02 14:15:00,1460.39,1462.13,1459.54,1461.27,5985.0,0.0,MyStrategy,5226,737608.6034722222,Broker,5226,140.81000000000313,10317.410000000003,BuySell,5226,,,BuySell,604,,,DataTrades,5226,,
5227,GOOGL,5227,2020-07-02 14:30:00,1453.98,1455.94,1453.98,1455.94,301.0,0.0,,605,2020-07-02 14:30:00,1462.165,1462.165,1453.8,1455.94,4849.0,0.0,MyStrategy,5227,737608.6041666666,Broker,5227,140.81000000000313,10332.390000000003,BuySell,5227,,,BuySell,605,,,DataTrades,5227,,
5228,GOOGL,5228,2020-07-02 14:31:00,1456.485,1456.485,1456.0,1456.16,403.0,0.0,,605,2020-07-02 14:30:00,1462.165,1462.165,1453.8,1455.94,4849.0,0.0,MyStrategy,5228,737608.6048611111,Broker,5228,140.81000000000313,10333.930000000004,BuySell,5228,,,BuySell,605,,,DataTrades,5228,,
5229,GOOGL,5229,2020-07-02 14:32:00,1456.08,1456.08,1456.08,1456.08,103.0,0.0,,605,2020-07-02 14:30:00,1462.165,1462.165,1453.8,1455.94,4849.0,0.0,MyStrategy,5229,737608.6055555556,Broker,5229,140.81000000000313,10333.370000000003,BuySell,5229,,,BuySell,605,,,DataTrades,5229,,
5230,GOOGL,5230,2020-07-02 14:34:00,1455.53,1455.96,1454.78,1454.78,454.0,0.0,,605,2020-07-02 14:30:00,1462.165,1462.165,1453.8,1455.94,4849.0,0.0,MyStrategy,5230,737608.6069444445,Broker,5230,140.81000000000313,10324.270000000002,BuySell,5230,,,BuySell,605,,,DataTrades,5230,,
5231,GOOGL,5231,2020-07-02 14:36:00,1455.55,1455.55,1455.55,1455.55,174.0,0.0,,605,2020-07-02 14:30:00,1462.165,1462.165,1453.8,1455.94,4849.0,0.0,MyStrategy,5231,737608.6083333333,Broker,5231,140.81000000000313,10329.660000000003,BuySell,5231,,,BuySell,605,,,DataTrades,5231,,
5232,GOOGL,5232,2020-07-02 14:37:00,1455.42,1455.42,1455.42,1455.42,106.0,0.0,,605,2020-07-02 14:30:00,1462.165,1462.165,1453.8,1455.94,4849.0,0.0,MyStrategy,5232,737608.6090277778,Broker,5232,140.81000000000313,10328.750000000004,BuySell,5232,,,BuySell,605,,,DataTrades,5232,,
5233,GOOGL,5233,2020-07-02 14:39:00,1456.765,1456.765,1456.765,1456.765,160.0,0.0,,605,2020-07-02 14:30:00,1462.165,1462.165,1453.8,1455.94,4849.0,0.0,MyStrategy,5233,737608.6104166667,Broker,5233,140.81000000000313,10338.165000000005,BuySell,5233,,,BuySell,605,,,DataTrades,5233,,
5234,GOOGL,5234,2020-07-02 14:41:00,1457.585,1458.02,1457.585,1458.02,202.0,0.0,,605,2020-07-02 14:30:00,1462.165,1462.165,1453.8,1455.94,4849.0,0.0,MyStrategy,5234,737608.6118055555,Broker,5234,140.81000000000313,10346.950000000003,BuySell,5234,,,BuySell,605,,,DataTrades,5234,,
5235,GOOGL,5235,2020-07-02 14:42:00,1457.895,1457.895,1457.895,1457.895,909.0,0.0,,605,2020-07-02 14:30:00,1462.165,1462.165,1453.8,1455.94,4849.0,0.0,MyStrategy,5235,737608.6125,Broker,5235,140.81000000000313,10346.075000000003,BuySell,5235,,,BuySell,605,,,DataTrades,5235,,
5236,GOOGL,5236,2020-07-02 14:43:00,1458.38,1458.62,1458.38,1458.62,201.0,0.0,,605,2020-07-02 14:30:00,1462.165,1462.165,1453.8,1455.94,4849.0,0.0,MyStrategy,5236,737608.6131944444,Broker,5236,140.81000000000313,10351.150000000003,BuySell,5236,,,BuySell,605,,,DataTrades,5236,,
5237,GOOGL,5237,2020-07-02 14:45:00,1459.48,1459.74,1459.48,1459.74,225.0,0.0,,606,2020-07-02 14:45:00,1456.485,1459.74,1454.78,1459.74,2937.0,0.0,MyStrategy,5237,737608.6145833334,Broker,5237,140.81000000000313,10358.990000000003,BuySell,5237,,,BuySell,606,,,DataTrades,5237,,
5238,GOOGL,5238,2020-07-02 14:46:00,1459.98,1460.19,1459.98,1460.19,220.0,0.0,,606,2020-07-02 14:45:00,1456.485,1459.74,1454.78,1459.74,2937.0,0.0,MyStrategy,5238,737608.6152777778,Broker,5238,140.81000000000313,10362.140000000003,BuySell,5238,,,BuySell,606,,,DataTrades,5238,,
5239,GOOGL,5239,2020-07-02 14:48:00,1459.67,1459.67,1459.67,1459.67,184.0,0.0,,606,2020-07-02 14:45:00,1456.485,1459.74,1454.78,1459.74,2937.0,0.0,MyStrategy,5239,737608.6166666667,Broker,5239,140.81000000000313,10358.500000000004,BuySell,5239,,,BuySell,606,,,DataTrades,5239,,
5240,GOOGL,5240,2020-07-02 14:49:00,1459.1,1459.1,1459.1,1459.1,111.0,0.0,,606,2020-07-02 14:45:00,1456.485,1459.74,1454.78,1459.74,2937.0,0.0,MyStrategy,5240,737608.6173611111,Broker,5240,140.81000000000313,10354.510000000002,BuySell,5240,,,BuySell,606,,,DataTrades,5240,,
5241,GOOGL,5241,2020-07-02 14:50:00,1458.79,1459.31,1458.79,1459.08,413.0,0.0,,606,2020-07-02 14:45:00,1456.485,1459.74,1454.78,1459.74,2937.0,0.0,MyStrategy,5241,737608.6180555555,Broker,5241,140.81000000000313,10354.370000000003,BuySell,5241,,,BuySell,606,,,DataTrades,5241,,
5242,GOOGL,5242,2020-07-02 14:51:00,1459.75,1459.75,1459.4,1459.4,406.0,0.0,,606,2020-07-02 14:45:00,1456.485,1459.74,1454.78,1459.74,2937.0,0.0,MyStrategy,5242,737608.61875,Broker,5242,140.81000000000313,10356.610000000004,BuySell,5242,,,BuySell,606,,,DataTrades,5242,,
