===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
265,,262,2020-08-28 12:30:00,223.0,223.1999969482422,222.39999389648438,222.5,644499.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,265,737665.5208333334,Broker,265,1000398.7503051758,1000398.7503051758,BuySell,262,,,BuySell,3,,,DataTrades,265,,
266,,263,2020-08-28 12:35:00,222.4499969482422,222.6999969482422,222.39999389648438,222.5,708031.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,266,737665.5243055555,Broker,266,1000398.7503051758,1000398.7503051758,BuySell,263,,,BuySell,3,,,DataTrades,266,,
267,,264,2020-08-28 12:40:00,222.4499969482422,222.60000610351562,221.4499969482422,221.60000610351562,1887117.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,267,737665.5277777778,Broker,267,1000398.7503051758,1000398.7503051758,BuySell,264,,,BuySell,3,,,DataTrades,267,,
268,,265,2020-08-28 12:45:00,221.5,221.75,220.89999389648438,221.5500030517578,1743008.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,268,737665.53125,Broker,268,1000398.7503051758,1000398.7503051758,BuySell,265,,,BuySell,3,,,DataTrades,268,,
269,,266,2020-08-28 12:50:00,221.5500030517578,222.10000610351562,221.5,221.85000610351562,722382.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,269,737665.5347222222,Broker,269,1000398.7503051758,1000398.7503051758,BuySell,266,,,BuySell,3,,,DataTrades,269,,
270,,267,2020-08-28 12:55:00,221.75,221.89999389648438,221.5,221.85000610351562,339816.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,270,737665.5381944445,Broker,270,1000398.7503051758,1000398.7503051758,BuySell,267,,,BuySell,3,,,DataTrades,270,,
271,,268,2020-08-28 13:00:00,221.85000610351562,222.10000610351562,221.6999969482422,221.89999389648438,409816.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,271,737665.5416666666,Broker,271,1000398.7503051758,1000398.7503051758,BuySell,268,,,BuySell,3,,,DataTrades,271,,
272,,269,2020-08-28 13:05:00,221.89999389648438,221.89999389648438,221.1999969482422,221.25,679549.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,272,737665.5451388889,Broker,272,1000398.7503051758,1000398.7503051758,BuySell,269,,,BuySell,3,,,DataTrades,272,,
273,,270,2020-08-28 13:10:00,221.25,221.5500030517578,221.1999969482422,221.25,539766.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,273,737665.5486111111,Broker,273,1000398.7503051758,1000398.7503051758,BuySell,270,,,BuySell,3,,,DataTrades,273,,
274,,271,2020-08-28 13:15:00,221.1999969482422,221.5,221.10000610351562,221.1999969482422,641283.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,274,737665.5520833334,Broker,274,1000398.7503051758,1000398.7503051758,BuySell,271,,,BuySell,3,,,DataTrades,274,,
275,,272,2020-08-28 13:20:00,221.1999969482422,221.60000610351562,221.1999969482422,221.5500030517578,326154.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,275,737665.5555555555,Broker,275,1000398.7503051758,1000398.7503051758,BuySell,272,,,BuySell,3,,,DataTrades,275,,
276,,273,2020-08-28 13:25:00,221.5,221.89999389648438,221.35000610351562,221.89999389648438,340325.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,276,737665.5590277778,Broker,276,1000398.7503051758,1000398.7503051758,BuySell,273,,,BuySell,3,,,DataTrades,276,,
277,,274,2020-08-28 13:30:00,221.89999389648438,221.9499969482422,221.64999389648438,221.75,365085.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,277,737665.5625,Broker,277,1000398.7503051758,1000398.7503051758,BuySell,274,,,BuySell,3,,,DataTrades,277,,
278,,275,2020-08-28 13:35:00,221.75,221.8000030517578,221.4499969482422,221.60000610351562,279907.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,278,737665.5659722222,Broker,278,1000398.7503051758,1000398.7503051758,BuySell,275,,,BuySell,3,,,DataTrades,278,,
279,,276,2020-08-28 13:40:00,221.5,221.9499969482422,221.39999389648438,221.89999389648438,369730.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,279,737665.5694444445,Broker,279,1000398.7503051758,1000398.7503051758,BuySell,276,,,BuySell,3,,,DataTrades,279,,
280,,277,2020-08-28 13:45:00,222.14999389648438,222.60000610351562,221.89999389648438,222.5500030517578,975889.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,280,737665.5729166666,Broker,280,1000398.7503051758,1000398.7503051758,BuySell,277,,,BuySell,3,,,DataTrades,280,,
281,,278,2020-08-28 13:50:00,222.5500030517578,222.64999389648438,222.3000030517578,222.5,551053.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,281,737665.5763888889,Broker,281,1000398.7503051758,1000398.7503051758,BuySell,278,,,BuySell,3,,,DataTrades,281,,
282,,279,2020-08-28 13:55:00,222.4499969482422,222.6999969482422,222.1999969482422,222.5500030517578,504865.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,282,737665.5798611111,Broker,282,1000398.7503051758,1000398.7503051758,BuySell,279,,,BuySell,3,,,DataTrades,282,,
283,,280,2020-08-28 14:00:00,222.5,222.64999389648438,222.3000030517578,222.5500030517578,412607.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,283,737665.5833333334,Broker,283,1000398.7503051758,1000398.7503051758,BuySell,280,,,BuySell,3,,,DataTrades,283,,
284,,281,2020-08-28 14:05:00,222.5500030517578,222.60000610351562,222.10000610351562,222.14999389648438,444543.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,284,737665.5868055555,Broker,284,1000398.7503051758,1000398.7503051758,BuySell,281,,,BuySell,3,,,DataTrades,284,,
285,,282,2020-08-28 14:10:00,222.14999389648438,222.64999389648438,222.10000610351562,222.5,441833.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,285,737665.5902777778,Broker,285,1000398.7503051758,1000398.7503051758,BuySell,282,,,BuySell,3,,,DataTrades,285,,
286,,283,2020-08-28 14:15:00,222.5500030517578,223.9499969482422,222.5500030517578,223.89999389648438,1938744.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,286,737665.59375,Broker,286,1000398.7503051758,1000398.7503051758,BuySell,283,,,BuySell,3,,,DataTrades,286,,
287,,284,2020-08-28 14:20:00,223.85000610351562,223.9499969482422,223.25,223.5500030517578,963915.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,287,737665.5972222222,Broker,287,1000398.7503051758,1000398.7503051758,BuySell,284,,,BuySell,3,,,DataTrades,287,,
288,,285,2020-08-28 14:25:00,223.5500030517578,223.60000610351562,223.14999389648438,223.5,756735.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,288,737665.6006944445,Broker,288,1000398.7503051758,1000398.7503051758,BuySell,285,,,BuySell,3,,,DataTrades,288,,
289,,286,2020-08-28 14:30:00,223.5500030517578,223.9499969482422,223.3000030517578,223.8000030517578,941308.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,289,737665.6041666666,Broker,289,1000398.7503051758,1000398.7503051758,BuySell,286,,,BuySell,3,,,DataTrades,289,,
290,,287,2020-08-28 14:35:00,223.8000030517578,223.89999389648438,223.6999969482422,223.8000030517578,816525.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,290,737665.6076388889,Broker,290,1000398.7503051758,1000398.7503051758,BuySell,287,,,BuySell,3,,,DataTrades,290,,
291,,288,2020-08-28 14:40:00,223.85000610351562,223.85000610351562,223.35000610351562,223.39999389648438,799407.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,291,737665.6111111111,Broker,291,1000398.7503051758,1000398.7503051758,BuySell,288,,,BuySell,3,,,DataTrades,291,,
292,,289,2020-08-28 14:45:00,223.35000610351562,223.64999389648438,223.25,223.64999389648438,696525.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,292,737665.6145833334,Broker,292,1000398.7503051758,1000398.7503051758,BuySell,289,,,BuySell,3,,,DataTrades,292,,
293,,290,2020-08-28 14:50:00,223.60000610351562,223.64999389648438,223.35000610351562,223.60000610351562,494164.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,293,737665.6180555555,Broker,293,1000398.7503051758,1000398.7503051758,BuySell,290,,,BuySell,3,,,DataTrades,293,,
294,,291,2020-08-28 14:55:00,223.60000610351562,223.8000030517578,223.4499969482422,223.75,664324.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,294,737665.6215277778,Broker,294,1000398.7503051758,1000398.7503051758,BuySell,291,,,BuySell,3,,,DataTrades,294,,
295,,292,2020-08-28 15:00:00,223.6999969482422,223.75,223.39999389648438,223.60000610351562,1264024.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,295,737665.625,Broker,295,1000398.7503051758,1000398.7503051758,BuySell,292,,,BuySell,3,,,DataTrades,295,,
296,,293,2020-08-28 15:05:00,223.5500030517578,224.6999969482422,223.4499969482422,224.4499969482422,2808908.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,296,737665.6284722222,Broker,296,1000398.7503051758,1000398.7503051758,BuySell,293,,,BuySell,3,,,DataTrades,296,,
297,,294,2020-08-28 15:10:00,224.5,225.0,224.3000030517578,224.9499969482422,2690266.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,297,737665.6319444445,Broker,297,1000398.7503051758,1000398.7503051758,BuySell,294,,,BuySell,3,,,DataTrades,297,,
298,,295,2020-08-28 15:15:00,224.9499969482422,225.89999389648438,224.89999389648438,225.25,4613162.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,298,737665.6354166666,Broker,298,1000398.7503051758,1000398.7503051758,BuySell,295,,,BuySell,3,,,DataTrades,298,,
299,,296,2020-08-28 15:20:00,225.14999389648438,225.25,224.10000610351562,224.5500030517578,3947959.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,299,737665.6388888889,Broker,299,1000398.7503051758,1000398.7503051758,BuySell,296,,,BuySell,3,,,DataTrades,299,,
300,,297,2020-08-28 15:25:00,224.5500030517578,225.0500030517578,224.39999389648438,224.6999969482422,2225129.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,300,737665.6423611111,Broker,300,1000398.7503051758,1000398.7503051758,BuySell,297,,,BuySell,3,,,DataTrades,300,,
301,,298,2020-08-28 15:30:00,224.64999389648438,225.64999389648438,224.64999389648438,225.39999389648438,1070027.0,,,4,2020-08-28 15:30:00,216.0,225.89999389648438,215.89999389648438,224.6999969482422,93885700.0,,MyStrategy,301,737665.6458333334,Broker,301,1000398.7503051758,1000398.7503051758,BuySell,298,,,BuySell,4,,,DataTrades,301,,
===============================================================================
Cerebro:
  -----------------------------------------------------------------------------
  - Datas:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Data0:
      - Name: 
      - Timeframe: Minutes
      - Compression: 5
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Data1:
      - Name: 
      - Timeframe: Days
      - Compression: 1
  -----------------------------------------------------------------------------
  - Strategies:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - MyStrategy:
      *************************************************************************
      - Params:
        - pfast: 5
        - pslow: 13
      *************************************************************************
      - Indicators:
        .......................................................................
        - VWAP:
          - Lines: VWAP
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 5
        .......................................................................
        - RSI:
          - Lines: rsi
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 14
            - movav: SmoothedMovingAverage
            - upperband: 70.0
            - lowerband: 30.0
            - safediv: False
            - safehigh: 100.0
            - safelow: 50.0
            - lookback: 1
        .......................................................................
        - StochasticRSI:
          - Lines: fastk, fastd
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - k_period: 3
            - d_period: 3
            - rsi_period: 14
            - stoch_period: 14
            - movav: MovingAverageSimple
            - rsi: RelativeStrengthIndex
            - upperband: 80.0
            - lowerband: 20.0
      *************************************************************************
      - Observers:
        .......................................................................
        - Broker:
          - Lines: cash, value
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
        .......................................................................
        - BuySell:
          - Lines: buy, sell
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - barplot: True
            - bardist: 0.01
        .......................................................................
        - DataTrades:
          - Lines: , 
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - usenames: True
      *************************************************************************
      - Analyzers:
        .......................................................................
        - Value:
          - Begin: 1000000.0
          - End: 1000398.75
        .......................................................................
        - trades:
          - Params: None
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - total:
              - total: 1
              - open: 0
              - closed: 1
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - streak:
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - won:
                - current: 1
                - longest: 1
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - lost:
                - current: 0
                - longest: 0
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - pnl:
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - gross:
                - total: 398.75
                - average: 398.75
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - net:
                - total: 398.75
                - average: 398.75
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - won:
              - total: 1
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: 398.75
                - average: 398.75
                - max: 398.75
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - lost:
              - total: 0
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: 0.0
                - average: 0.0
                - max: 0.0
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - long:
              - total: 1
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: 398.75
                - average: 398.75
                ###############################################################
                - won:
                  - total: 398.75
                  - average: 398.75
                  - max: 398.75
                ###############################################################
                - lost:
                  - total: 0.0
                  - average: 0.0
                  - max: 0.0
              - won: 1
              - lost: 0
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - short:
              - total: 0
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: 0.0
                - average: 0.0
                ###############################################################
                - won:
                  - total: 0.0
                  - average: 0.0
                  - max: 0.0
                ###############################################################
                - lost:
                  - total: 0.0
                  - average: 0.0
                  - max: 0.0
              - won: 0
              - lost: 0
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - len:
              - total: 77
              - average: 77.0
              - max: 77
              - min: 77
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - won:
                - total: 77
                - average: 77.0
                - max: 77
                - min: 77
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - lost:
                - total: 0
                - average: 0.0
                - max: 0
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - long:
                - total: 77
                - average: 77.0
                - max: 77
                - min: 77
                ###############################################################
                - won:
                  - total: 77
                  - average: 77.0
                  - max: 77
                  - min: 77
                ###############################################################
                - lost:
                  - total: 0
                  - average: 0.0
                  - max: 0
                  - min: 2147483647
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - short:
                - total: 0
                - average: 0.0
                - max: 0
                - min: 2147483647
                ###############################################################
                - won:
                  - total: 0
                  - average: 0.0
                  - max: 0
                  - min: 2147483647
                ###############################################################
                - lost:
                  - total: 0
                  - average: 0.0
                  - max: 0
                  - min: 2147483647
