===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
270,,267,2020-08-20 12:40:00,101.6500015258789,101.6500015258789,100.69999694824219,100.80000305175781,710307.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,270,737657.5277777778,Broker,270,999926.250076294,999926.250076294,BuySell,267,,,BuySell,3,,,DataTrades,270,,
271,,268,2020-08-20 12:45:00,100.9000015258789,100.9000015258789,100.5999984741211,100.75,285066.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,271,737657.53125,Broker,271,999926.250076294,999926.250076294,BuySell,268,,,BuySell,3,,,DataTrades,271,,
272,,269,2020-08-20 12:50:00,100.75,100.9000015258789,100.5,100.80000305175781,293130.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,272,737657.5347222222,Broker,272,999926.250076294,999926.250076294,BuySell,269,,,BuySell,3,,,DataTrades,272,,
273,,270,2020-08-20 12:55:00,100.75,101.1500015258789,100.75,101.05000305175781,153445.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,273,737657.5381944445,Broker,273,999926.250076294,999926.250076294,BuySell,270,,,BuySell,3,,,DataTrades,273,,
274,,271,2020-08-20 13:00:00,101.05000305175781,101.5,100.9000015258789,101.3499984741211,191506.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,274,737657.5416666666,Broker,274,999926.250076294,999926.250076294,BuySell,271,,,BuySell,3,,,DataTrades,274,,
275,,272,2020-08-20 13:05:00,101.3499984741211,101.69999694824219,101.3499984741211,101.5,193624.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,275,737657.5451388889,Broker,275,999926.250076294,999926.250076294,BuySell,272,,,BuySell,3,,,DataTrades,275,,
276,,273,2020-08-20 13:10:00,101.44999694824219,101.5,101.1500015258789,101.19999694824219,109256.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,276,737657.5486111111,Broker,276,999926.250076294,999926.250076294,BuySell,273,,,BuySell,3,,,DataTrades,276,,
277,,274,2020-08-20 13:15:00,101.19999694824219,101.69999694824219,101.19999694824219,101.69999694824219,169969.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,277,737657.5520833334,Broker,277,999926.250076294,999926.250076294,BuySell,274,,,BuySell,3,,,DataTrades,277,,
278,,275,2020-08-20 13:20:00,101.69999694824219,101.80000305175781,101.55000305175781,101.6500015258789,,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,278,737657.5555555555,Broker,278,999926.250076294,999926.250076294,BuySell,275,,,BuySell,3,,,DataTrades,278,,
279,,276,2020-08-20 13:25:00,101.6500015258789,101.69999694824219,101.4000015258789,101.44999694824219,65033.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,279,737657.5590277778,Broker,279,999926.250076294,999926.250076294,BuySell,276,,,BuySell,3,,,DataTrades,279,,
280,,277,2020-08-20 13:30:00,101.44999694824219,101.5999984741211,101.4000015258789,101.5999984741211,73487.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,280,737657.5625,Broker,280,999926.250076294,999926.250076294,BuySell,277,,,BuySell,3,,,DataTrades,280,,
281,,278,2020-08-20 13:35:00,101.55000305175781,101.6500015258789,101.44999694824219,101.5999984741211,50861.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,281,737657.5659722222,Broker,281,999926.250076294,999926.250076294,BuySell,278,,,BuySell,3,,,DataTrades,281,,
282,,279,2020-08-20 13:40:00,101.5999984741211,101.69999694824219,101.5,101.5999984741211,93077.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,282,737657.5694444445,Broker,282,999926.250076294,999926.250076294,BuySell,279,,,BuySell,3,,,DataTrades,282,,
283,,280,2020-08-20 13:45:00,101.5999984741211,101.6500015258789,101.44999694824219,101.55000305175781,91756.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,283,737657.5729166666,Broker,283,999926.250076294,999926.250076294,BuySell,280,,,BuySell,3,,,DataTrades,283,,
284,,281,2020-08-20 13:50:00,101.55000305175781,101.55000305175781,101.25,101.25,128906.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,284,737657.5763888889,Broker,284,999926.250076294,999926.250076294,BuySell,281,,,BuySell,3,,,DataTrades,284,,
285,,282,2020-08-20 13:55:00,101.25,101.3499984741211,101.0999984741211,101.25,118128.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,285,737657.5798611111,Broker,285,999926.250076294,999926.250076294,BuySell,282,,,BuySell,3,,,DataTrades,285,,
286,,283,2020-08-20 14:00:00,101.19999694824219,101.30000305175781,101.0999984741211,101.0999984741211,72946.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,286,737657.5833333334,Broker,286,999926.250076294,999926.250076294,BuySell,283,,,BuySell,3,,,DataTrades,286,,
287,,284,2020-08-20 14:05:00,101.0999984741211,101.1500015258789,100.75,101.0,210669.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,287,737657.5868055555,Broker,287,999926.250076294,999926.250076294,BuySell,284,,,BuySell,3,,,DataTrades,287,,
288,,285,2020-08-20 14:10:00,100.94999694824219,101.30000305175781,100.94999694824219,101.19999694824219,97948.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,288,737657.5902777778,Broker,288,999926.250076294,999926.250076294,BuySell,285,,,BuySell,3,,,DataTrades,288,,
289,,286,2020-08-20 14:15:00,101.1500015258789,101.3499984741211,101.0999984741211,101.25,77922.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,289,737657.59375,Broker,289,999926.250076294,999926.250076294,BuySell,286,,,BuySell,3,,,DataTrades,289,,
290,,287,2020-08-20 14:20:00,101.30000305175781,101.44999694824219,101.0999984741211,101.19999694824219,131413.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,290,737657.5972222222,Broker,290,999926.250076294,999926.250076294,BuySell,287,,,BuySell,3,,,DataTrades,290,,
291,,288,2020-08-20 14:25:00,101.25,101.3499984741211,101.19999694824219,101.19999694824219,62035.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,291,737657.6006944445,Broker,291,999926.250076294,999926.250076294,BuySell,288,,,BuySell,3,,,DataTrades,291,,
292,,289,2020-08-20 14:30:00,101.19999694824219,101.4000015258789,101.1500015258789,101.25,106428.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,292,737657.6041666666,Broker,292,999926.250076294,999926.250076294,BuySell,289,,,BuySell,3,,,DataTrades,292,,
293,,290,2020-08-20 14:35:00,101.30000305175781,101.4000015258789,101.25,101.3499984741211,72754.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,293,737657.6076388889,Broker,293,999926.250076294,999926.250076294,BuySell,290,,,BuySell,3,,,DataTrades,293,,
294,,291,2020-08-20 14:40:00,101.3499984741211,101.80000305175781,101.30000305175781,101.6500015258789,278685.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,294,737657.6111111111,Broker,294,999926.250076294,999926.250076294,BuySell,291,,,BuySell,3,,,DataTrades,294,,
295,,292,2020-08-20 14:45:00,101.5999984741211,101.75,101.5999984741211,101.69999694824219,106747.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,295,737657.6145833334,Broker,295,999926.250076294,999926.250076294,BuySell,292,,,BuySell,3,,,DataTrades,295,,
296,,293,2020-08-20 14:50:00,101.75,101.80000305175781,101.6500015258789,101.75,143096.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,296,737657.6180555555,Broker,296,999926.250076294,999926.250076294,BuySell,293,,,BuySell,3,,,DataTrades,296,,
297,,294,2020-08-20 14:55:00,101.80000305175781,101.80000305175781,101.44999694824219,101.44999694824219,100798.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,297,737657.6215277778,Broker,297,999926.250076294,999926.250076294,BuySell,294,,,BuySell,3,,,DataTrades,297,,
298,,295,2020-08-20 15:00:00,101.44999694824219,101.75,101.4000015258789,101.69999694824219,129410.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,298,737657.625,Broker,298,999926.250076294,999926.250076294,BuySell,295,,,BuySell,3,,,DataTrades,298,,
299,,296,2020-08-20 15:05:00,101.6500015258789,101.80000305175781,101.3499984741211,101.75,307445.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,299,737657.6284722222,Broker,299,999926.250076294,999926.250076294,BuySell,296,,,BuySell,3,,,DataTrades,299,,
300,,297,2020-08-20 15:10:00,101.75,101.75,101.55000305175781,101.5999984741211,288014.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,300,737657.6319444445,Broker,300,999926.250076294,999926.250076294,BuySell,297,,,BuySell,3,,,DataTrades,300,,
301,,298,2020-08-20 15:15:00,101.5999984741211,101.6500015258789,101.4000015258789,101.55000305175781,397342.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,301,737657.6354166666,Broker,301,999926.250076294,999926.250076294,BuySell,298,,,BuySell,3,,,DataTrades,301,,
302,,299,2020-08-20 15:20:00,101.5,101.5999984741211,101.3499984741211,101.5,485641.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,302,737657.6388888889,Broker,302,999926.250076294,999926.250076294,BuySell,299,,,BuySell,3,,,DataTrades,302,,
303,,300,2020-08-20 15:25:00,101.5,101.5999984741211,101.3499984741211,101.5,322588.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,303,737657.6423611111,Broker,303,999926.250076294,999926.250076294,BuySell,300,,,BuySell,3,,,DataTrades,303,,
304,,301,2020-08-20 15:30:00,101.5,101.5,101.30000305175781,101.44999694824219,166780.0,,,4,2020-08-20 15:30:00,101.5999984741211,103.1500015258789,100.3499984741211,101.5,,,MyStrategy,304,737657.6458333334,Broker,304,999926.250076294,999926.250076294,BuySell,301,,,BuySell,4,,,DataTrades,304,,
===============================================================================
Cerebro:
  -----------------------------------------------------------------------------
  - Datas:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Data0:
      - Name: 
      - Timeframe: Minutes
      - Compression: 5
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Data1:
      - Name: 
      - Timeframe: Days
      - Compression: 1
  -----------------------------------------------------------------------------
  - Strategies:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - MyStrategy:
      *************************************************************************
      - Params:
        - pfast: 5
        - pslow: 13
      *************************************************************************
      - Indicators:
        .......................................................................
        - VWAP:
          - Lines: VWAP
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 5
        .......................................................................
        - DirectionalMovementIndex:
          - Lines: adx, plusDI, minusDI
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 5
            - movav: SmoothedMovingAverage
        .......................................................................
        - RSI:
          - Lines: rsi
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 14
            - movav: SmoothedMovingAverage
            - upperband: 70.0
            - lowerband: 30.0
            - safediv: False
            - safehigh: 100.0
            - safelow: 50.0
            - lookback: 1
        .......................................................................
        - StochRSI:
          - Lines: stochrsi
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 5
            - pperiod: None
        .......................................................................
        - ExponentialSmoothing:
          - Lines: av
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 40
            - alpha: None
        .......................................................................
        - ATR:
          - Lines: atr
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 5
            - movav: SmoothedMovingAverage
        .......................................................................
        - Alligator:
          - Lines: Jaw, Teeth, Lips
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - period: 1
            - jaw_wind: 13
            - teeth_wind: 8
            - lips_wind: 5
      *************************************************************************
      - Observers:
        .......................................................................
        - Broker:
          - Lines: cash, value
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
        .......................................................................
        - BuySell:
          - Lines: buy, sell
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - barplot: True
            - bardist: 0.01
        .......................................................................
        - DataTrades:
          - Lines: , 
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - usenames: True
      *************************************************************************
      - Analyzers:
        .......................................................................
        - Value:
          - Begin: 1000000.0
          - End: 999926.25
        .......................................................................
        - trades:
          - Params: None
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - total:
              - total: 1
              - open: 0
              - closed: 1
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - streak:
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - won:
                - current: 0
                - longest: 0
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - lost:
                - current: 1
                - longest: 1
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - pnl:
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - gross:
                - total: -73.75
                - average: -73.75
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - net:
                - total: -73.75
                - average: -73.75
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - won:
              - total: 0
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: 0.0
                - average: 0.0
                - max: 0.0
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - lost:
              - total: 1
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: -73.75
                - average: -73.75
                - max: -73.75
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - long:
              - total: 1
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: -73.75
                - average: -73.75
                ###############################################################
                - won:
                  - total: 0.0
                  - average: 0.0
                  - max: 0.0
                ###############################################################
                - lost:
                  - total: -73.75
                  - average: -73.75
                  - max: -73.75
              - won: 0
              - lost: 1
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - short:
              - total: 0
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - pnl:
                - total: 0.0
                - average: 0.0
                ###############################################################
                - won:
                  - total: 0.0
                  - average: 0.0
                  - max: 0.0
                ###############################################################
                - lost:
                  - total: 0.0
                  - average: 0.0
                  - max: 0.0
              - won: 0
              - lost: 0
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - len:
              - total: 9
              - average: 9.0
              - max: 9
              - min: 9
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - won:
                - total: 0
                - average: 0.0
                - max: 0
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - lost:
                - total: 9
                - average: 9.0
                - max: 9
                - min: 9
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - long:
                - total: 9
                - average: 9.0
                - max: 9
                - min: 9
                ###############################################################
                - won:
                  - total: 0
                  - average: 0.0
                  - max: 0
                  - min: 2147483647
                ###############################################################
                - lost:
                  - total: 9
                  - average: 9.0
                  - max: 9
                  - min: 9
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
              - short:
                - total: 0
                - average: 0.0
                - max: 0
                - min: 2147483647
                ###############################################################
                - won:
                  - total: 0
                  - average: 0.0
                  - max: 0
                  - min: 2147483647
                ###############################################################
                - lost:
                  - total: 0
                  - average: 0.0
                  - max: 0
                  - min: 2147483647
