===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
286,,284,2020-05-18 15:30:00,17543.85,17589.65,17498.5,17589.65,315900.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,286,737563.6458333334,Broker,286,995330.0,995330.0,BuySell,284,,,BuySell,13,,,DataTrades,286,,
287,,285,2020-05-18 15:45:00,17589.65,17589.65,17589.65,17589.65,1520.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,287,737563.65625,Broker,287,995330.0,995330.0,BuySell,285,,,BuySell,13,,,DataTrades,287,,
288,,286,2020-05-19 09:30:00,17531.6,17993.4,17531.6,17621.75,901601.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,288,737564.3958333334,Broker,288,995330.0,995330.0,BuySell,286,,,BuySell,13,,,DataTrades,288,,
289,,287,2020-05-19 09:45:00,17621.75,17773.5,17465.0,17705.35,710440.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,289,737564.40625,Broker,289,995330.0,995330.0,BuySell,287,,,BuySell,13,,,DataTrades,289,,
290,,288,2020-05-19 10:00:00,17703.1,17849.95,17703.1,17755.25,475740.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,290,737564.4166666666,Broker,290,995330.0,995330.0,BuySell,288,,,BuySell,13,,,DataTrades,290,,
291,,289,2020-05-19 10:15:00,17750.0,17894.9,17727.15,17840.55,350740.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,291,737564.4270833334,Broker,291,995330.0,995330.0,BuySell,289,,,BuySell,13,,,DataTrades,291,,
292,,290,2020-05-19 10:30:00,17839.7,18041.95,17839.7,17999.65,547220.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,292,737564.4375,Broker,292,995330.0,995330.0,BuySell,290,,,BuySell,13,,,DataTrades,292,,
293,,291,2020-05-19 10:45:00,17999.45,18049.2,17923.9,18028.0,303100.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,293,737564.4479166666,Broker,293,995330.0,995330.0,BuySell,291,,,BuySell,13,,,DataTrades,293,,
294,,292,2020-05-19 11:00:00,18024.2,18164.0,17987.45,18145.0,524860.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,294,737564.4583333334,Broker,294,995330.0,995330.0,BuySell,292,,,BuySell,13,,,DataTrades,294,,
295,,293,2020-05-19 11:15:00,18145.0,18165.0,17891.35,17918.95,439060.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,295,737564.46875,Broker,295,995330.0,995330.0,BuySell,293,,,BuySell,13,,,DataTrades,295,,
296,,294,2020-05-19 11:30:00,17919.1,17963.0,17833.6,17903.9,314840.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,296,737564.4791666666,Broker,296,995330.0,995330.0,BuySell,294,,,BuySell,13,,,DataTrades,296,,
297,,295,2020-05-19 11:45:00,17905.9,17975.2,17867.9,17937.0,161300.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,297,737564.4895833334,Broker,297,995330.0,995330.0,BuySell,295,,,BuySell,13,,,DataTrades,297,,
298,,296,2020-05-19 12:00:00,17936.1,18009.1,17906.55,18000.0,140860.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,298,737564.5,Broker,298,995330.0,995330.0,BuySell,296,,,BuySell,13,,,DataTrades,298,,
299,,297,2020-05-19 12:15:00,18005.2,18014.0,17911.7,17948.35,151580.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,299,737564.5104166666,Broker,299,995330.0,995330.0,BuySell,297,,,BuySell,13,,,DataTrades,299,,
300,,298,2020-05-19 12:30:00,17943.8,17989.05,17907.0,17966.6,134200.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,300,737564.5208333334,Broker,300,995330.0,995330.0,BuySell,298,,,BuySell,13,,,DataTrades,300,,
301,,299,2020-05-19 12:45:00,17963.5,17968.65,17821.0,17830.25,275180.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,301,737564.53125,Broker,301,995330.0,995330.0,BuySell,299,,,BuySell,13,,,DataTrades,301,,
302,,300,2020-05-19 13:00:00,17825.0,17894.0,17710.0,17725.0,367520.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,302,737564.5416666666,Broker,302,995330.0,995330.0,BuySell,300,,,BuySell,13,,,DataTrades,302,,
303,,301,2020-05-19 13:15:00,17728.1,17735.3,17611.1,17684.1,397440.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,303,737564.5520833334,Broker,303,995330.0,995330.0,BuySell,301,,,BuySell,13,,,DataTrades,303,,
304,,302,2020-05-19 13:30:00,17684.1,17745.2,17625.0,17657.05,272600.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,304,737564.5625,Broker,304,995330.0,995330.0,BuySell,302,,,BuySell,13,,,DataTrades,304,,
305,,303,2020-05-19 13:45:00,17661.7,17689.5,17382.45,17462.8,613420.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,305,737564.5729166666,Broker,305,995330.0,995330.0,BuySell,303,,,BuySell,13,,,DataTrades,305,,
306,,304,2020-05-19 14:00:00,17466.9,17514.55,17318.0,17400.05,560900.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,306,737564.5833333334,Broker,306,995330.0,995330.0,BuySell,304,,,BuySell,13,,,DataTrades,306,,
307,,305,2020-05-19 14:15:00,17398.55,17462.95,17320.05,17375.3,331620.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,307,737564.59375,Broker,307,995330.0,995330.0,BuySell,305,,,BuySell,13,,,DataTrades,307,,
308,,306,2020-05-19 14:30:00,17373.9,17548.5,17352.55,17521.6,386200.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,308,737564.6041666666,Broker,308,995330.0,995330.0,BuySell,306,,,BuySell,13,,,DataTrades,308,,
309,,307,2020-05-19 14:45:00,17513.85,17525.1,17378.5,17427.05,235340.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,309,737564.6145833334,Broker,309,995330.0,995330.0,BuySell,307,,,BuySell,13,,,DataTrades,309,,
310,,308,2020-05-19 15:00:00,17429.2,17480.7,17392.55,17433.55,186700.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,310,737564.625,Broker,310,995330.0,995330.0,BuySell,308,,,BuySell,13,,,DataTrades,310,,
311,,309,2020-05-19 15:15:00,17433.9,17454.0,17380.0,17440.0,213260.0,,,13,2020-05-18 15:30:00,18807.7,18807.7,17458.3,17589.65,8600041.0,,MyStrategy,311,737564.6354166666,Broker,311,995330.0,995330.0,BuySell,309,,,BuySell,13,,,DataTrades,311,,
312,,310,2020-05-19 15:30:00,17441.05,17475.0,17434.65,17440.05,248000.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,312,737564.6458333334,Broker,312,995330.0,995330.0,BuySell,310,,,BuySell,14,,,DataTrades,312,,
313,,311,2020-05-20 09:30:00,17438.75,17730.0,17351.7,17572.15,749941.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,313,737565.3958333334,Broker,313,995330.0,995330.0,BuySell,311,,,BuySell,14,,,DataTrades,313,,
314,,312,2020-05-20 09:45:00,17572.15,17679.6,17535.7,17632.35,354840.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,314,737565.40625,Broker,314,995330.0,995330.0,BuySell,312,,,BuySell,14,,,DataTrades,314,,
315,,313,2020-05-20 10:00:00,17633.75,17693.35,17592.0,17669.55,244560.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,315,737565.4166666666,Broker,315,995330.0,995330.0,BuySell,313,,,BuySell,14,,,DataTrades,315,,
316,,314,2020-05-20 10:15:00,17676.0,17750.0,17593.1,17620.05,407140.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,316,737565.4270833334,Broker,316,995330.0,995330.0,BuySell,314,,,BuySell,14,,,DataTrades,316,,
317,,315,2020-05-20 10:30:00,17620.0,17623.85,17488.7,17526.4,371940.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,317,737565.4375,Broker,317,995330.0,995330.0,BuySell,315,,,BuySell,14,,,DataTrades,317,,
318,,316,2020-05-20 10:45:00,17520.4,17586.45,17470.65,17532.6,247700.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,318,737565.4479166666,Broker,318,995330.0,995330.0,BuySell,316,,,BuySell,14,,,DataTrades,318,,
319,,317,2020-05-20 11:00:00,17532.45,17564.95,17469.15,17487.4,174740.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,319,737565.4583333334,Broker,319,995330.0,995330.0,BuySell,317,,,BuySell,14,,,DataTrades,319,,
320,,318,2020-05-20 11:15:00,17489.9,17511.7,17445.2,17464.5,184000.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,320,737565.46875,Broker,320,995330.0,995330.0,BuySell,318,,,BuySell,14,,,DataTrades,320,,
321,,319,2020-05-20 11:30:00,17466.05,17600.0,17461.0,17592.35,267240.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,321,737565.4791666666,Broker,321,995330.0,995330.0,BuySell,319,,,BuySell,14,,,DataTrades,321,,
322,,320,2020-05-20 11:45:00,17593.4,17649.95,17553.5,17577.9,287860.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,322,737565.4895833334,Broker,322,995330.0,995330.0,BuySell,320,,,BuySell,14,,,DataTrades,322,,
323,,321,2020-05-20 12:00:00,17574.8,17587.85,17493.8,17502.4,208440.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,323,737565.5,Broker,323,995330.0,995330.0,BuySell,321,,,BuySell,14,,,DataTrades,323,,
324,,322,2020-05-20 12:15:00,17509.4,17568.7,17504.5,17559.8,102040.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,324,737565.5104166666,Broker,324,995330.0,995330.0,BuySell,322,,,BuySell,14,,,DataTrades,324,,
325,,323,2020-05-20 12:30:00,17559.2,17584.0,17535.0,17545.0,106340.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,325,737565.5208333334,Broker,325,995330.0,995330.0,BuySell,323,,,BuySell,14,,,DataTrades,325,,
326,,324,2020-05-20 12:45:00,17547.05,17657.9,17546.4,17589.85,260440.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,326,737565.53125,Broker,326,995330.0,995330.0,BuySell,324,,,BuySell,14,,,DataTrades,326,,
327,,325,2020-05-20 13:00:00,17587.6,17607.25,17532.0,17595.0,145740.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,327,737565.5416666666,Broker,327,995330.0,995330.0,BuySell,325,,,BuySell,14,,,DataTrades,327,,
328,,326,2020-05-20 13:15:00,17595.0,17600.0,17515.05,17543.95,133280.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,328,737565.5520833334,Broker,328,995330.0,995330.0,BuySell,326,,,BuySell,14,,,DataTrades,328,,
329,,327,2020-05-20 13:30:00,17545.5,17553.95,17466.95,17475.2,232500.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,329,737565.5625,Broker,329,995330.0,995330.0,BuySell,327,,,BuySell,14,,,DataTrades,329,,
330,,328,2020-05-20 13:45:00,17475.45,17567.0,17475.45,17558.7,167580.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,330,737565.5729166666,Broker,330,995330.0,995330.0,BuySell,328,,,BuySell,14,,,DataTrades,330,,
331,,329,2020-05-20 14:00:00,17559.9,17625.0,17555.65,17564.9,222600.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,331,737565.5833333334,Broker,331,995330.0,995330.0,BuySell,329,,,BuySell,14,,,DataTrades,331,,
332,,330,2020-05-20 14:15:00,17564.95,17767.6,17560.05,17703.3,554760.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,332,737565.59375,Broker,332,995330.0,995330.0,BuySell,330,,,BuySell,14,,,DataTrades,332,,
333,,331,2020-05-20 14:30:00,17704.0,17965.0,17686.1,17894.6,759160.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,333,737565.6041666666,Broker,333,552622.5,999987.5,BuySell,331,17420.8085,,BuySell,14,,,DataTrades,333,,
334,,332,2020-05-20 14:45:00,17894.6,18026.95,17855.65,17878.05,733020.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,334,737565.6145833334,Broker,334,552622.5,999573.75,BuySell,332,,,BuySell,14,,,DataTrades,334,,
335,,333,2020-05-20 15:00:00,17878.0,17926.55,17720.05,17831.45,540600.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,335,737565.625,Broker,335,552622.5,998408.75,BuySell,333,,,BuySell,14,,,DataTrades,335,,
336,,334,2020-05-20 15:15:00,17827.65,17853.5,17727.45,17801.05,245600.0,,,14,2020-05-19 15:30:00,17589.65,18165.0,17318.0,17440.05,9245241.0,,MyStrategy,336,737565.6354166666,Broker,336,552622.5,997648.75,BuySell,334,,,BuySell,14,,,DataTrades,336,,
337,,335,2020-05-20 15:30:00,17803.45,17940.0,17800.7,17938.45,337460.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,337,737565.6458333334,Broker,337,552622.5,1001083.75,BuySell,335,,,BuySell,15,,,DataTrades,337,,
338,,336,2020-05-20 15:45:00,17940.0,17940.0,17940.0,17940.0,320.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,338,737565.65625,Broker,338,552622.5,1001122.5,BuySell,336,,,BuySell,15,,,DataTrades,338,,
339,,337,2020-05-21 09:30:00,17836.65,18025.8,17796.65,18005.65,619341.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,339,737566.3958333334,Broker,339,552622.5,1002763.75,BuySell,337,,,BuySell,15,,,DataTrades,339,,
340,,338,2020-05-21 09:45:00,18017.45,18112.0,17977.6,18060.0,471680.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,340,737566.40625,Broker,340,552622.5,1004122.5,BuySell,338,,,BuySell,15,,,DataTrades,340,,
341,,339,2020-05-21 10:00:00,18063.05,18091.2,18013.55,18045.0,257840.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,341,737566.4166666666,Broker,341,552622.5,1003747.5,BuySell,339,,,BuySell,15,,,DataTrades,341,,
342,,340,2020-05-21 10:15:00,18047.15,18095.0,18035.85,18050.6,195920.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,342,737566.4270833334,Broker,342,552622.5,1003887.5,BuySell,340,,,BuySell,15,,,DataTrades,342,,
343,,341,2020-05-21 10:30:00,18049.0,18175.0,18049.0,18138.6,318880.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,343,737566.4375,Broker,343,552622.5,1006087.5,BuySell,341,,,BuySell,15,,,DataTrades,343,,
344,,342,2020-05-21 10:45:00,18140.0,18150.0,18113.15,18140.0,170860.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,344,737566.4479166666,Broker,344,1006122.5,1006122.5,BuySell,342,,18422.25,BuySell,15,,,DataTrades,344,10792.500000000018,
345,,343,2020-05-21 11:00:00,18140.0,18150.0,18075.25,18090.0,216660.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,345,737566.4583333334,Broker,345,1006122.5,1006122.5,BuySell,343,,,BuySell,15,,,DataTrades,345,,
346,,344,2020-05-21 11:15:00,18089.0,18099.1,18048.0,18065.55,147260.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,346,737566.46875,Broker,346,1006122.5,1006122.5,BuySell,344,,,BuySell,15,,,DataTrades,346,,
347,,345,2020-05-21 11:30:00,18064.75,18080.45,18013.75,18057.85,154680.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,347,737566.4791666666,Broker,347,1006122.5,1006122.5,BuySell,345,,,BuySell,15,,,DataTrades,347,,
348,,346,2020-05-21 11:45:00,18055.1,18121.2,18050.0,18079.0,158360.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,348,737566.4895833334,Broker,348,1006122.5,1006122.5,BuySell,346,,,BuySell,15,,,DataTrades,348,,
349,,347,2020-05-21 12:00:00,18078.95,18078.95,17952.05,17986.0,278340.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,349,737566.5,Broker,349,1006122.5,1006122.5,BuySell,347,,,BuySell,15,,,DataTrades,349,,
350,,348,2020-05-21 12:15:00,17985.9,18031.25,17956.2,18018.0,156620.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,350,737566.5104166666,Broker,350,1006122.5,1006122.5,BuySell,348,,,BuySell,15,,,DataTrades,350,,
351,,349,2020-05-21 12:30:00,18018.0,18055.25,18004.9,18008.3,121760.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,351,737566.5208333334,Broker,351,1006122.5,1006122.5,BuySell,349,,,BuySell,15,,,DataTrades,351,,
352,,350,2020-05-21 12:45:00,18008.6,18008.6,17919.05,17950.0,246760.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,352,737566.53125,Broker,352,1006122.5,1006122.5,BuySell,350,,,BuySell,15,,,DataTrades,352,,
353,,351,2020-05-21 13:00:00,17951.55,18009.5,17943.5,17994.95,128620.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,353,737566.5416666666,Broker,353,1006122.5,1006122.5,BuySell,351,,,BuySell,15,,,DataTrades,353,,
354,,352,2020-05-21 13:15:00,17992.4,18119.0,17983.55,18095.9,292260.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,354,737566.5520833334,Broker,354,556123.75,1008521.25,BuySell,352,17713.796749999998,,BuySell,15,,,DataTrades,354,,
355,,353,2020-05-21 13:30:00,18099.5,18100.0,18021.0,18021.0,124420.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,355,737566.5625,Broker,355,556123.75,1006648.75,BuySell,353,,,BuySell,15,,,DataTrades,355,,
356,,354,2020-05-21 13:45:00,18023.6,18086.4,17970.05,17998.75,195900.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,356,737566.5729166666,Broker,356,556123.75,1006092.5,BuySell,354,,,BuySell,15,,,DataTrades,356,,
357,,355,2020-05-21 14:00:00,18001.55,18033.7,17933.0,17966.55,204880.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,357,737566.5833333334,Broker,357,556123.75,1005287.5,BuySell,355,,,BuySell,15,,,DataTrades,357,,
358,,356,2020-05-21 14:15:00,17966.95,17982.8,17810.0,17851.7,507580.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,358,737566.59375,Broker,358,556123.75,1002416.25,BuySell,356,,,BuySell,15,,,DataTrades,358,,
359,,357,2020-05-21 14:30:00,17846.95,17853.4,17655.0,17699.6,626720.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,359,737566.6041666666,Broker,359,556123.75,998613.75,BuySell,357,,,BuySell,15,,,DataTrades,359,,
360,,358,2020-05-21 14:45:00,17698.0,17749.5,17589.2,17633.0,458920.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,360,737566.6145833334,Broker,360,998573.75,998573.75,BuySell,358,,18015.742499999997,BuySell,15,,,DataTrades,360,-7548.750000000018,
361,,359,2020-05-21 15:00:00,17635.2,17669.6,17565.6,17609.45,333220.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,361,737566.625,Broker,361,998573.75,998573.75,BuySell,359,,,BuySell,15,,,DataTrades,361,,
362,,360,2020-05-21 15:15:00,17611.95,17670.0,17608.7,17662.35,225780.0,,,15,2020-05-20 15:30:00,17438.75,18026.95,17351.7,17938.45,8039521.0,,MyStrategy,362,737566.6354166666,Broker,362,998573.75,998573.75,BuySell,360,,,BuySell,15,,,DataTrades,362,,
363,,361,2020-05-21 15:30:00,17659.85,17663.7,17626.0,17630.0,240160.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,363,737566.6458333334,Broker,363,998573.75,998573.75,BuySell,361,,,BuySell,16,,,DataTrades,363,,
364,,362,2020-05-21 15:45:00,17630.0,17630.0,17630.0,17630.0,20.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,364,737566.65625,Broker,364,998573.75,998573.75,BuySell,362,,,BuySell,16,,,DataTrades,364,,
365,,363,2020-05-22 09:30:00,17644.85,17893.85,17360.0,17709.55,826201.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,365,737567.3958333334,Broker,365,998573.75,998573.75,BuySell,363,,,BuySell,16,,,DataTrades,365,,
366,,364,2020-05-22 09:45:00,17697.35,17769.55,17625.4,17675.45,488260.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,366,737567.40625,Broker,366,998573.75,998573.75,BuySell,364,,,BuySell,16,,,DataTrades,366,,
367,,365,2020-05-22 10:00:00,17672.75,17698.0,17612.0,17679.05,248140.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,367,737567.4166666666,Broker,367,998573.75,998573.75,BuySell,365,,,BuySell,16,,,DataTrades,367,,
368,,366,2020-05-22 10:15:00,17680.0,17899.95,17477.05,17515.4,1008920.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,368,737567.4270833334,Broker,368,998573.75,998573.75,BuySell,366,,,BuySell,16,,,DataTrades,368,,
369,,367,2020-05-22 10:30:00,17517.1,17608.6,17352.5,17380.0,782040.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,369,737567.4375,Broker,369,998573.75,998573.75,BuySell,367,,,BuySell,16,,,DataTrades,369,,
370,,368,2020-05-22 10:45:00,17377.4,17377.4,17065.0,17184.9,1175580.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,370,737567.4479166666,Broker,370,998573.75,998573.75,BuySell,368,,,BuySell,16,,,DataTrades,370,,
371,,369,2020-05-22 11:00:00,17188.75,17245.4,17052.65,17077.8,538040.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,371,737567.4583333334,Broker,371,998573.75,998573.75,BuySell,369,,,BuySell,16,,,DataTrades,371,,
372,,370,2020-05-22 11:15:00,17077.85,17178.45,17036.1,17163.15,384600.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,372,737567.46875,Broker,372,998573.75,998573.75,BuySell,370,,,BuySell,16,,,DataTrades,372,,
373,,371,2020-05-22 11:30:00,17161.65,17256.15,17138.05,17194.1,416660.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,373,737567.4791666666,Broker,373,998573.75,998573.75,BuySell,371,,,BuySell,16,,,DataTrades,373,,
374,,372,2020-05-22 11:45:00,17193.05,17294.0,17187.7,17259.25,301000.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,374,737567.4895833334,Broker,374,998573.75,998573.75,BuySell,372,,,BuySell,16,,,DataTrades,374,,
375,,373,2020-05-22 12:00:00,17260.0,17275.0,17163.1,17192.45,203680.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,375,737567.5,Broker,375,998573.75,998573.75,BuySell,373,,,BuySell,16,,,DataTrades,375,,
376,,374,2020-05-22 12:15:00,17185.95,17185.95,17115.0,17144.45,221440.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,376,737567.5104166666,Broker,376,998573.75,998573.75,BuySell,374,,,BuySell,16,,,DataTrades,376,,
377,,375,2020-05-22 12:30:00,17147.5,17217.5,17131.15,17187.4,155440.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,377,737567.5208333334,Broker,377,998573.75,998573.75,BuySell,375,,,BuySell,16,,,DataTrades,377,,
378,,376,2020-05-22 12:45:00,17180.75,17204.6,17126.0,17142.45,136700.0,,,16,2020-05-21 15:30:00,17940.0,18175.0,17565.6,17630.0,6853741.0,,MyStrategy,378,737567.53125,Broker,378,998573.75,998573.75,BuySell,376,,,BuySell,16,,,DataTrades,378,,
